variant,config_index,m_bits,l_bits,k_bits,ssim,ssim_error
TRUNC 1,6,1,6,9,0.745525009,0.254474991
LZTA,6,1,6,9,0.648625550,0.351374450
HOERAA,6,1,6,9,0.663330039,0.336669961
MHEAA,6,1,6,9,0.663719942,0.336280058
HERLOA,6,1,6,9,0.663562546,0.336437454
HEAA,6,1,6,9,0.663654909,0.336345091
ETA,6,1,6,9,0.745015821,0.254984179
SETA,6,1,6,9,0.662320780,0.337679220
OLOCA,6,1,6,9,0.662368741,0.337631259
MHERLOA,6,1,6,9,0.663569298,0.336430702
LDCA,6,1,6,9,0.603697186,0.396302814
HOAANED,6,1,6,9,0.663410743,0.336589257
COPY,7,1,7,8,0.744467167,0.255532833
LOA,7,1,7,8,0.744826293,0.255173707
TRUNC,7,1,7,8,0.743977775,0.256022225
COPY B,7,1,7,8,0.744542806,0.255457194
COPY AB,7,1,7,8,0.744499995,0.255500005
COPY BA,7,1,7,8,0.744510025,0.255489975
TRUNC 1,7,1,7,8,0.745094940,0.254905060
LZTA,7,1,7,8,0.649474668,0.350525332
HOERAA,7,1,7,8,0.651099362,0.348900638
MHEAA,7,1,7,8,0.651273834,0.348726166
HERLOA,7,1,7,8,0.651212183,0.348787817
HEAA,7,1,7,8,0.651250408,0.348749592
ETA,7,1,7,8,0.744877237,0.255122763
SETA,7,1,7,8,0.650548090,0.349451910
OLOCA,7,1,7,8,0.650572743,0.349427257
MHERLOA,7,1,7,8,0.651220293,0.348779707
LDCA,7,1,7,8,0.619500925,0.380499075
HOAANED,7,1,7,8,0.651171064,0.348828936
COPY,8,1,8,7,0.744296235,0.255703765
LOA,8,1,8,7,0.744481337,0.255518663
TRUNC,8,1,8,7,0.744044591,0.255955409
COPY B,8,1,8,7,0.744317963,0.255682037
COPY AB,8,1,8,7,0.744275789,0.255724211
COPY BA,8,1,8,7,0.744338436,0.255661564
TRUNC 1,8,1,8,7,0.744600931,0.255399069
LZTA,8,1,8,7,0.668971895,0.331028105
HOERAA,8,1,8,7,0.650649643,0.349350357
MHEAA,8,1,8,7,0.650740288,0.349259712
HERLOA,8,1,8,7,0.650704696,0.349295304
HEAA,8,1,8,7,0.650725010,0.349274990
ETA,8,1,8,7,0.744507358,0.255492642
SETA,8,1,8,7,0.650389144,0.349610856
OLOCA,8,1,8,7,0.650403731,0.349596269
MHERLOA,8,1,8,7,0.650708775,0.349291225
LDCA,8,1,8,7,0.625313709,0.374686291
HOAANED,8,1,8,7,0.650683266,0.349316734
COPY,9,1,9,6,0.744376056,0.255623944
LOA,9,1,9,6,0.744443971,0.255556029
TRUNC,9,1,9,6,0.744249550,0.255750450
COPY B,9,1,9,6,0.744356722,0.255643278
COPY AB,9,1,9,6,0.744355657,0.255644343
COPY BA,9,1,9,6,0.744377111,0.255622889
TRUNC 1,9,1,9,6,0.744525460,0.255474540
LZTA,9,1,9,6,0.654856122,0.345143878
HOERAA,9,1,9,6,0.637826970,0.362173030
MHEAA,9,1,9,6,0.637863502,0.362136498
HERLOA,9,1,9,6,0.637848490,0.362151510
HEAA,9,1,9,6,0.637845994,0.362154006
ETA,9,1,9,6,0.744455828,0.255544172
SETA,9,1,9,6,0.637663433,0.362336567
OLOCA,9,1,9,6,0.637675002,0.362324998
MHERLOA,9,1,9,6,0.637850254,0.362149746
LDCA,9,1,9,6,0.617868513,0.382131487
HOAANED,9,1,9,6,0.637859317,0.362140683
COPY,10,1,10,5,0.744372092,0.255627908
LOA,10,1,10,5,0.744413066,0.255586934
TRUNC,10,1,10,5,0.744311473,0.255688527
COPY B,10,1,10,5,0.744373917,0.255626083
COPY AB,10,1,10,5,0.744372893,0.255627107
COPY BA,10,1,10,5,0.744373119,0.255626881
TRUNC 1,10,1,10,5,0.744447242,0.255552758
LZTA,10,1,10,5,0.672964893,0.327035107
HOERAA,10,1,10,5,0.657673872,0.342326128
MHEAA,10,1,10,5,0.657700154,0.342299846
HERLOA,10,1,10,5,0.657686523,0.342313477
HEAA,10,1,10,5,0.657695135,0.342304865
ETA,10,1,10,5,0.744421835,0.255578165
SETA,10,1,10,5,0.657609068,0.342390932
OLOCA,10,1,10,5,0.657614751,0.342385249
MHERLOA,10,1,10,5,0.657687044,0.342312956
LDCA,10,1,10,5,0.639730561,0.360269439
HOAANED,10,1,10,5,0.657680437,0.342319563
COPY,11,1,11,4,0.744399670,0.255600330
LOA,11,1,11,4,0.744418962,0.255581038
TRUNC,11,1,11,4,0.744380252,0.255619748
COPY B,11,1,11,4,0.744404012,0.255595988
COPY AB,11,1,11,4,0.744400471,0.255599529
COPY BA,11,1,11,4,0.744403213,0.255596787
TRUNC 1,11,1,11,4,0.744445950,0.255554050
LZTA,11,1,11,4,0.637717417,0.362282583
HOERAA,11,1,11,4,0.624259945,0.375740055
MHEAA,11,1,11,4,0.624275036,0.375724964
HERLOA,11,1,11,4,0.624269572,0.375730428
HEAA,11,1,11,4,0.624272690,0.375727310
ETA,11,1,11,4,0.744421196,0.255578804
SETA,11,1,11,4,0.624226113,0.375773887
OLOCA,11,1,11,4,0.624228162,0.375771838
MHERLOA,11,1,11,4,0.624256522,0.375743478
LDCA,11,1,11,4,0.600313963,0.399686037
HOAANED,11,1,11,4,0.624266346,0.375733654
COPY,12,1,12,3,0.744406974,0.255593026
LOA,12,1,12,3,0.744415685,0.255584315
TRUNC,12,1,12,3,0.744396665,0.255603335
COPY B,12,1,12,3,0.744410908,0.255589092
COPY AB,12,1,12,3,0.744407369,0.255592631
COPY BA,12,1,12,3,0.744410513,0.255589487
TRUNC 1,12,1,12,3,0.744427325,0.255572675
LZTA,12,1,12,3,0.636945684,0.363054316
HOERAA,12,1,12,3,0.649661966,0.350338034
MHEAA,12,1,12,3,0.649668449,0.350331551
HERLOA,12,1,12,3,0.649645401,0.350354599
HEAA,12,1,12,3,0.649667381,0.350332619
ETA,12,1,12,3,0.744416925,0.255583075
SETA,12,1,12,3,0.649645401,0.350354599
OLOCA,12,1,12,3,0.649646469,0.350353531
MHERLOA,12,1,12,3,0.649659994,0.350340006
LDCA,12,1,12,3,0.602101649,0.397898351
HOAANED,12,1,12,3,0.649664980,0.350335020
COPY,13,1,13,2,0.744408243,0.255591757
LOA,13,1,13,2,0.744412023,0.255587977
TRUNC,13,1,13,2,0.744402903,0.255597097
COPY B,13,1,13,2,0.744409084,0.255590916
COPY AB,13,1,13,2,0.744408639,0.255591361
COPY BA,13,1,13,2,0.744408688,0.255591312
TRUNC 1,13,1,13,2,0.744416042,0.255583958
LZTA,13,1,13,2,0.653043319,0.346956681
HOERAA,13,1,13,2,0.638252981,0.361747019
MHEAA,13,1,13,2,0.638252981,0.361747019
HERLOA,13,1,13,2,0.638252378,0.361747622
HEAA,13,1,13,2,0.638264067,0.361735933
ETA,13,1,13,2,0.744412462,0.255587538
SETA,13,1,13,2,0.638252378,0.361747622
OLOCA,13,1,13,2,0.638252981,0.361747019
MHERLOA,13,1,13,2,0.638258026,0.361741974
LDCA,13,1,13,2,0.622887563,0.377112437
HOAANED,13,1,13,2,0.638252981,0.361747019
COPY,14,1,14,1,0.744410659,0.255589341
LOA,14,1,14,1,0.744411661,0.255588339
TRUNC,14,1,14,1,0.744408932,0.255591068
COPY B,14,1,14,1,0.744411104,0.255588896
COPY AB,14,1,14,1,0.744410659,0.255589341
COPY BA,14,1,14,1,0.744411104,0.255588896
TRUNC 1,14,1,14,1,0.744413312,0.255586688
LZTA,14,1,14,1,0.644378837,0.355621163
HOERAA,14,1,14,1,0.663838102,0.336161898
MHEAA,14,1,14,1,0.663838102,0.336161898
HERLOA,14,1,14,1,0.663835220,0.336164780
HEAA,14,1,14,1,0.663835220,0.336164780
ETA,14,1,14,1,0.744411661,0.255588339
SETA,14,1,14,1,0.663835220,0.336164780
OLOCA,14,1,14,1,0.663838102,0.336161898
MHERLOA,14,1,14,1,0.663838102,0.336161898
LDCA,14,1,14,1,0.615196562,0.384803438
HOAANED,14,1,14,1,0.663838102,0.336161898
COPY,15,2,1,13,0.939653155,0.060346845
LOA,15,2,1,13,0.946710976,0.053289024
TRUNC,15,2,1,13,0.922942118,0.077057882
COPY B,15,2,1,13,0.942525733,0.057474267
COPY AB,15,2,1,13,0.939687923,0.060312077
COPY BA,15,2,1,13,0.942442755,0.057557245
TRUNC 1,15,2,1,13,0.944046488,0.055953512
LZTA,15,2,1,13,0.933124598,0.066875402
HOERAA,15,2,1,13,0.936356481,0.063643519
MHEAA,15,2,1,13,0.939256374,0.060743626
HERLOA,15,2,1,13,0.938875167,0.061124833
HEAA,15,2,1,13,0.939185140,0.060814860
ETA,15,2,1,13,0.947916205,0.052083795
SETA,15,2,1,13,0.926198677,0.073801323
OLOCA,15,2,1,13,0.925976204,0.074023796
MHERLOA,15,2,1,13,0.938811794,0.061188206
LDCA,15,2,1,13,0.918247156,0.081752844
HOAANED,15,2,1,13,0.937061991,0.062938009
COPY,16,2,2,12,0.931379742,0.068620258
LOA,16,2,2,12,0.933667921,0.066332079
TRUNC,16,2,2,12,0.923910186,0.076089814
COPY B,16,2,2,12,0.931073111,0.068926889
COPY AB,16,2,2,12,0.930972430,0.069027570
COPY BA,16,2,2,12,0.931494803,0.068505197
TRUNC 1,16,2,2,12,0.934348375,0.065651625
LZTA,16,2,2,12,0.911864984,0.088135016
HOERAA,16,2,2,12,0.916803493,0.083196507
MHEAA,16,2,2,12,0.918973700,0.081026300
HERLOA,16,2,2,12,0.918521436,0.081478564
HEAA,16,2,2,12,0.918669707,0.081330293
ETA,16,2,2,12,0.934175346,0.065824654
SETA,16,2,2,12,0.911778960,0.088221040
OLOCA,16,2,2,12,0.911934440,0.088065560
MHERLOA,16,2,2,12,0.918500892,0.081499108
LDCA,16,2,2,12,0.904304695,0.095695305
HOAANED,16,2,2,12,0.917890132,0.082109868
COPY,17,2,3,11,0.929443659,0.070556341
LOA,17,2,3,11,0.930585275,0.069414725
TRUNC,17,2,3,11,0.925992762,0.074007238
COPY B,17,2,3,11,0.929228053,0.070771947
COPY AB,17,2,3,11,0.929209467,0.070790533
COPY BA,17,2,3,11,0.929461375,0.070538625
TRUNC 1,17,2,3,11,0.931219172,0.068780828
LZTA,17,2,3,11,0.910933457,0.089066543
HOERAA,17,2,3,11,0.907955399,0.092044601
MHEAA,17,2,3,11,0.908861350,0.091138650
HERLOA,17,2,3,11,0.908607857,0.091392143
HEAA,17,2,3,11,0.908785344,0.091214656
ETA,17,2,3,11,0.930894653,0.069105347
SETA,17,2,3,11,0.904737963,0.095262037
OLOCA,17,2,3,11,0.904781847,0.095218153
MHERLOA,17,2,3,11,0.908599687,0.091400313
LDCA,17,2,3,11,0.897320886,0.102679114
HOAANED,17,2,3,11,0.908286028,0.091713972
COPY,18,2,4,10,0.929692937,0.070307063
LOA,18,2,4,10,0.930185225,0.069814775
TRUNC,18,2,4,10,0.928225526,0.071774474
COPY B,18,2,4,10,0.929525637,0.070474363
COPY AB,18,2,4,10,0.929410425,0.070589575
COPY BA,18,2,4,10,0.929802644,0.070197356
TRUNC 1,18,2,4,10,0.930831123,0.069168877
LZTA,18,2,4,10,0.902877747,0.097122253
HOERAA,18,2,4,10,0.905332455,0.094667545
MHEAA,18,2,4,10,0.905732350,0.094267650
HERLOA,18,2,4,10,0.905586475,0.094413525
HEAA,18,2,4,10,0.905590135,0.094409865
ETA,18,2,4,10,0.930408171,0.069591829
SETA,18,2,4,10,0.903632794,0.096367206
OLOCA,18,2,4,10,0.903722415,0.096277585
MHERLOA,18,2,4,10,0.905603673,0.094396327
LDCA,18,2,4,10,0.896209124,0.103790876
HOAANED,18,2,4,10,0.905583284,0.094416716
COPY,19,2,5,9,0.929472759,0.070527241
LOA,19,2,5,9,0.929854161,0.070145839
TRUNC,19,2,5,9,0.928934855,0.071065145
COPY B,19,2,5,9,0.929642844,0.070357156
COPY AB,19,2,5,9,0.929531389,0.070468611
COPY BA,19,2,5,9,0.929584182,0.070415818
TRUNC 1,19,2,5,9,0.930230639,0.069769361
LZTA,19,2,5,9,0.899379667,0.100620333
HOERAA,19,2,5,9,0.902934716,0.097065284
MHEAA,19,2,5,9,0.903252892,0.096747108
HERLOA,19,2,5,9,0.903095909,0.096904091
HEAA,19,2,5,9,0.903189412,0.096810588
ETA,19,2,5,9,0.929948756,0.070051244
SETA,19,2,5,9,0.902184560,0.097815440
OLOCA,19,2,5,9,0.902236359,0.097763641
MHERLOA,19,2,5,9,0.903098587,0.096901413
LDCA,19,2,5,9,0.884369705,0.115630295
HOAANED,19,2,5,9,0.902977139,0.097022861
COPY,20,2,6,8,0.929657821,0.070342179
LOA,20,2,6,8,0.929836331,0.070163669
TRUNC,20,2,6,8,0.929412604,0.070587396
COPY B,20,2,6,8,0.929701077,0.070298923
COPY AB,20,2,6,8,0.929713759,0.070286241
COPY BA,20,2,6,8,0.929645275,0.070354725
TRUNC 1,20,2,6,8,0.930059435,0.069940565
LZTA,20,2,6,8,0.892056891,0.107943109
HOERAA,20,2,6,8,0.893792292,0.106207708
MHEAA,20,2,6,8,0.893934172,0.106065828
HERLOA,20,2,6,8,0.893891055,0.106108945
HEAA,20,2,6,8,0.893914603,0.106085397
ETA,20,2,6,8,0.929861710,0.070138290
SETA,20,2,6,8,0.893338655,0.106661345
OLOCA,20,2,6,8,0.893359379,0.106640621
MHERLOA,20,2,6,8,0.893895181,0.106104819
LDCA,20,2,6,8,0.880828077,0.119171923
HOAANED,20,2,6,8,0.893876451,0.106123549
COPY,21,2,7,7,0.929512619,0.070487381
LOA,21,2,7,7,0.929590459,0.070409541
TRUNC,21,2,7,7,0.929353103,0.070646897
COPY B,21,2,7,7,0.929496813,0.070503187
COPY AB,21,2,7,7,0.929510245,0.070489755
COPY BA,21,2,7,7,0.929499123,0.070500877
TRUNC 1,21,2,7,7,0.929675260,0.070324740
LZTA,21,2,7,7,0.898525938,0.101474062
HOERAA,21,2,7,7,0.897312345,0.102687655
MHEAA,21,2,7,7,0.897385661,0.102614339
HERLOA,21,2,7,7,0.897356606,0.102643394
HEAA,21,2,7,7,0.897374885,0.102625115
ETA,21,2,7,7,0.929602966,0.070397034
SETA,21,2,7,7,0.897106152,0.102893848
OLOCA,21,2,7,7,0.897117749,0.102882251
MHERLOA,21,2,7,7,0.897359187,0.102640813
LDCA,21,2,7,7,0.887330450,0.112669550
HOAANED,21,2,7,7,0.897337126,0.102662874
COPY,22,2,8,6,0.929611947,0.070388053
LOA,22,2,8,6,0.929646853,0.070353147
TRUNC,22,2,8,6,0.929529734,0.070470266
COPY B,22,2,8,6,0.929598989,0.070401011
COPY AB,22,2,8,6,0.929609685,0.070390315
COPY BA,22,2,8,6,0.929601220,0.070398780
TRUNC 1,22,2,8,6,0.929689479,0.070310521
LZTA,22,2,8,6,0.900798082,0.099201918
HOERAA,22,2,8,6,0.893322788,0.106677212
MHEAA,22,2,8,6,0.893350940,0.106649060
HERLOA,22,2,8,6,0.893341559,0.106658441
HEAA,22,2,8,6,0.893340934,0.106659066
ETA,22,2,8,6,0.929653808,0.070346192
SETA,22,2,8,6,0.893192114,0.106807886
OLOCA,22,2,8,6,0.893198960,0.106801040
MHERLOA,22,2,8,6,0.893341737,0.106658263
LDCA,22,2,8,6,0.885248827,0.114751173
HOAANED,22,2,8,6,0.893345208,0.106654792
COPY,23,2,9,5,0.929621497,0.070378503
LOA,23,2,9,5,0.929633890,0.070366110
TRUNC,23,2,9,5,0.929576444,0.070423556
COPY B,23,2,9,5,0.929608142,0.070391858
COPY AB,23,2,9,5,0.929618892,0.070381108
COPY BA,23,2,9,5,0.929610748,0.070389252
TRUNC 1,23,2,9,5,0.929655050,0.070344950
LZTA,23,2,9,5,0.899458801,0.100541199
HOERAA,23,2,9,5,0.901229359,0.098770641
MHEAA,23,2,9,5,0.901248743,0.098751257
HERLOA,23,2,9,5,0.901241972,0.098758028
HEAA,23,2,9,5,0.901246798,0.098753202
ETA,23,2,9,5,0.929638194,0.070361806
SETA,23,2,9,5,0.901181220,0.098818780
OLOCA,23,2,9,5,0.901183910,0.098816090
MHERLOA,23,2,9,5,0.901242123,0.098757877
LDCA,23,2,9,5,0.894449675,0.105550325
HOAANED,23,2,9,5,0.901236810,0.098763190
COPY,24,2,10,4,0.929624333,0.070375667
LOA,24,2,10,4,0.929632552,0.070367448
TRUNC,24,2,10,4,0.929606696,0.070393304
COPY B,24,2,10,4,0.929621865,0.070378135
COPY AB,24,2,10,4,0.929621733,0.070378267
COPY BA,24,2,10,4,0.929624467,0.070375533
TRUNC 1,24,2,10,4,0.929644734,0.070355266
LZTA,24,2,10,4,0.893695319,0.106304681
HOERAA,24,2,10,4,0.891569809,0.108430191
MHEAA,24,2,10,4,0.891581979,0.108418021
HERLOA,24,2,10,4,0.891577163,0.108422837
HEAA,24,2,10,4,0.891581210,0.108418790
ETA,24,2,10,4,0.929633045,0.070366955
SETA,24,2,10,4,0.891542496,0.108457504
OLOCA,24,2,10,4,0.891543833,0.108456167
MHERLOA,24,2,10,4,0.891564470,0.108435530
LDCA,24,2,10,4,0.883733475,0.116266525
HOAANED,24,2,10,4,0.891572679,0.108427321
COPY,25,2,11,3,0.929624538,0.070375462
LOA,25,2,11,3,0.929628383,0.070371617
TRUNC,25,2,11,3,0.929615671,0.070384329
COPY B,25,2,11,3,0.929623673,0.070376327
COPY AB,25,2,11,3,0.929623543,0.070376457
COPY BA,25,2,11,3,0.929624667,0.070375333
TRUNC 1,25,2,11,3,0.929633421,0.070366579
LZTA,25,2,11,3,0.895674020,0.104325980
HOERAA,25,2,11,3,0.895381584,0.104618416
MHEAA,25,2,11,3,0.895385994,0.104614006
HERLOA,25,2,11,3,0.895367968,0.104632032
HEAA,25,2,11,3,0.895385654,0.104614346
ETA,25,2,11,3,0.929628629,0.070371371
SETA,25,2,11,3,0.895367968,0.104632032
OLOCA,25,2,11,3,0.895368308,0.104631692
MHERLOA,25,2,11,3,0.895376972,0.104623028
LDCA,25,2,11,3,0.884066970,0.115933030
HOAANED,25,2,11,3,0.895383841,0.104616159
COPY,26,2,12,2,0.929622685,0.070377315
LOA,26,2,12,2,0.929624447,0.070375553
TRUNC,26,2,12,2,0.929618385,0.070381615
COPY B,26,2,12,2,0.929622257,0.070377743
COPY AB,26,2,12,2,0.929621691,0.070378309
COPY BA,26,2,12,2,0.929623251,0.070376749
TRUNC 1,26,2,12,2,0.929625992,0.070374008
LZTA,26,2,12,2,0.901748566,0.098251434
HOERAA,26,2,12,2,0.895908838,0.104091162
MHEAA,26,2,12,2,0.895908838,0.104091162
HERLOA,26,2,12,2,0.895908648,0.104091352
HEAA,26,2,12,2,0.895917614,0.104082386
ETA,26,2,12,2,0.929624665,0.070375335
SETA,26,2,12,2,0.895908648,0.104091352
OLOCA,26,2,12,2,0.895908838,0.104091162
MHERLOA,26,2,12,2,0.895912323,0.104087677
LDCA,26,2,12,2,0.894961958,0.105038042
HOAANED,26,2,12,2,0.895908838,0.104091162
COPY,27,2,13,1,0.929623559,0.070376441
LOA,27,2,13,1,0.929624368,0.070375632
TRUNC,27,2,13,1,0.929622445,0.070377555
COPY B,27,2,13,1,0.929624125,0.070375875
COPY AB,27,2,13,1,0.929623559,0.070376441
COPY BA,27,2,13,1,0.929624125,0.070375875
TRUNC 1,27,2,13,1,0.929624980,0.070375020
LZTA,27,2,13,1,0.898927107,0.101072893
HOERAA,27,2,13,1,0.901241162,0.098758838
MHEAA,27,2,13,1,0.901241162,0.098758838
HERLOA,27,2,13,1,0.901239180,0.098760820
HEAA,27,2,13,1,0.901239180,0.098760820
ETA,27,2,13,1,0.929624368,0.070375632
SETA,27,2,13,1,0.901239180,0.098760820
OLOCA,27,2,13,1,0.901241162,0.098758838
MHERLOA,27,2,13,1,0.901241162,0.098758838
LDCA,27,2,13,1,0.884094670,0.115905330
HOAANED,27,2,13,1,0.901241162,0.098758838
COPY,28,3,1,12,0.983678802,0.016321198
LOA,28,3,1,12,0.984999015,0.015000985
TRUNC,28,3,1,12,0.978896384,0.021103616
COPY B,28,3,1,12,0.983414563,0.016585437
COPY AB,28,3,1,12,0.983332795,0.016667205
COPY BA,28,3,1,12,0.983763550,0.016236450
TRUNC 1,28,3,1,12,0.984097736,0.015902264
LZTA,28,3,1,12,0.981092643,0.018907357
HOERAA,28,3,1,12,0.982590292,0.017409708
MHEAA,28,3,1,12,0.983581641,0.016418359
HERLOA,28,3,1,12,0.983388425,0.016611575
HEAA,28,3,1,12,0.983588488,0.016411512
ETA,28,3,1,12,0.985274795,0.014725205
SETA,28,3,1,12,0.980098143,0.019901857
OLOCA,28,3,1,12,0.980049210,0.019950790
MHERLOA,28,3,1,12,0.983364086,0.016635914
LDCA,28,3,1,12,0.979211448,0.020788552
HOAANED,28,3,1,12,0.982627333,0.017372667
COPY,29,3,2,11,0.981577004,0.018422996
LOA,29,3,2,11,0.982343300,0.017656700
TRUNC,29,3,2,11,0.979602654,0.020397346
COPY B,29,3,2,11,0.981713881,0.018286119
COPY AB,29,3,2,11,0.981675786,0.018324214
COPY BA,29,3,2,11,0.981614231,0.018385769
TRUNC 1,29,3,2,11,0.982226995,0.017773005
LZTA,29,3,2,11,0.978611727,0.021388273
HOERAA,29,3,2,11,0.978062202,0.021937798
MHEAA,29,3,2,11,0.978556076,0.021443924
HERLOA,29,3,2,11,0.978452486,0.021547514
HEAA,29,3,2,11,0.978534459,0.021465541
ETA,29,3,2,11,0.982513449,0.017486551
SETA,29,3,2,11,0.976411921,0.023588079
OLOCA,29,3,2,11,0.976423478,0.023576522
MHERLOA,29,3,2,11,0.978460225,0.021539775
LDCA,29,3,2,11,0.974871227,0.025128773
HOAANED,29,3,2,11,0.978228228,0.021771772
COPY,30,3,3,10,0.981140518,0.018859482
LOA,30,3,3,10,0.981495573,0.018504427
TRUNC,30,3,3,10,0.980398799,0.019601201
COPY B,30,3,3,10,0.981219706,0.018780294
COPY AB,30,3,3,10,0.981191678,0.018808322
COPY BA,30,3,3,10,0.981162883,0.018837117
TRUNC 1,30,3,3,10,0.981700663,0.018299337
LZTA,30,3,3,10,0.975389968,0.024610032
HOERAA,30,3,3,10,0.975023259,0.024976741
MHEAA,30,3,3,10,0.975223106,0.024776894
HERLOA,30,3,3,10,0.975142952,0.024857048
HEAA,30,3,3,10,0.975137359,0.024862641
ETA,30,3,3,10,0.981600405,0.018399595
SETA,30,3,3,10,0.974046989,0.025953011
OLOCA,30,3,3,10,0.974090807,0.025909193
MHERLOA,30,3,3,10,0.975150431,0.024849569
LDCA,30,3,3,10,0.971054268,0.028945732
HOAANED,30,3,3,10,0.975133225,0.024866775
COPY,31,3,4,9,0.981033435,0.018966565
LOA,31,3,4,9,0.981195101,0.018804899
TRUNC,31,3,4,9,0.980716602,0.019283398
COPY B,31,3,4,9,0.981081625,0.018918375
COPY AB,31,3,4,9,0.981060978,0.018939022
COPY BA,31,3,4,9,0.981054254,0.018945746
